id,career,course,universities,job_titles,skills
99c982ebc5ff47228dead1284c0bcb9d,,Microsoft Cerified Developer,,"C# Developer,  Web Application Developer,  Software Designer,  React.JS","MVC,  ASP .NET,  C#,  XML & XSD (10 Months),  JavaScript (1 year) \u2022,  SharePoint Developer (12 months). \u2022,  SOAP UI (5 Months) \u2022,  MVC (2 Year) \u2022,  HTML 5 (1 year) \u2022"
77a4f7036dd949d8aeca51ccd63cdf46,,Sun Certified Java Programmer (Scjp),,"Senior Developer, IT Project Manager,  IT Manager,  Manager","Delphi,  Linux Server Maint Apache Sendmail Ect,  PHP,  Postgres,  Linux,  Oracle,  HTML,  Dhtml,  SOA"
208f6b0aa3d445018b80ca64eb3f13b0,,MSc Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Web Developer,"HTML,  WordPress,  MySQL,  Oracle,  Technical: Programming (PHP,  CSS,  restful APIS,  Microsoft Windows,  Microsoft Office 2007 / 2010 / 2013 / 2016"
e41867d827094685b4c2c2dc0998933d,,Bachelor&#8217;S Degree In Technology (Telecommunicatio),,,"MS Access 2002,  HTML,  Sql Server 7.0,  Component Dev Express,  Microsoft Visual Stidio(Interdev),  Component Deeptree,  ASP,  Javascripting,  Paradox Database"
20f4e314563848479b30dd08265ff02e,,Matric,,"Office Manager,  Financial Adviser,  Salesmanager Call Center,  Broker Consultant,  Training Subject Developer,  Trainer,  Training Coordinator & Office Manager,  Client Services Assistant","First Line Managers Development Course,  Management Skills For Call Centre Management,  Microsoft Word,  Microsoft Excel,  u""MS Powerfpoint 97"",  Internet,  Datavoice Sws Operators,  Assurance Advice (Aa2) Financial Advisor Course,  Processes & Projectmanagement"
909899c913eb48279a81e83196b27167,Data Science,National Diploma In Datametrics,,"Analyst Programmer,  Software Developer,  Software Programmer,  Software Developer,  Software Programmer","Microsoft Office Up To 2007,  C,  C++,  Sun Os 5.9(Solaris 9),  Sql Plus For Oralce 11g,  Pro*C/C++(With Oracle And Iso C),  Dreamcoder For Oracle,  Mysql Server 5.1,  Microsoft Visual C++(Studio 2008)"
867ea5d61b034055a19e55a871ee7c55,,Diploma In Computer Science (With Distinction),"Gretsa University, St. Pauls University, Uzima College, Zetech University, University of Kabianga, Muranga University, South Eastern Kenya University","SAP ABAP Developer,  SAP BW / BI Developer,  SAP BW / BI Developer, Junior Programmer","Sdlc,  Sap Program Development,  Sap Abap Object Oriented Programming,  Sap Dictionary Objects,  Sap Alv Grid Development,  Sap Dialog Development,  Sap Smart Forms Development,  Sap Adobe Forms,  Sap Layout Sets"
861c26a84d7b4ceca4e98ebd875a04c3,,Mcdba,,"Network Engineer,  Backoffice Support Engineer Team Leader","Mcse,  Microsoft Excel,  Veritas Backupexec,  Tsql,  Tcp/Ip Dns,  Wins,  Dhcp,  Cisco Acl,  Symantec"
3ebfb7a441fc446f9ba30c37d9be416d,,Diploma In Bookkeeping - Computerised,,Supervisor,"Web Development,  Design,  Administrative,  Retail,  Sales"
d96c2c75fce64db8bf3ec7d9e9448606,,Masters Computer Application,,Instructor,"Captiva Inputaccel,  Einput And Dispatcher,  Java,  J2ee,  Jsp,  Servlets,  Emc Documentum,  VBA,  Php"
faddec5a60e9415ab9832144954bbc92,,Java Programming,,"Web Developer Designer,  PA Internal Network Administrator","Office 2000,  Personal Assistant To Financial Director,  ASP,  Microsoft Exchange,  Windows Nt,  Java Programmer,  Paintshop Pro,  Publisher 98"
1d1b7eae5883453aba4decadcaedfc17,,Matric,,"Qlikview Data Analyst,  BI developer,  Qlikview","SQL,  SOC Analyst,  SSAS,  Data warehouse,  Qlikview,  SSIS,  Programming,  data development"
7989aec4bb3046da9f6f07ad78bfc369,,Bachelor of technology,,"Dynamic CRM Developer,  CRM consultant","CRM upgrade,  plugins,  CRM customizations,  integration,  MVC,  C#,  Windows services,  WCF,  TFS"
af10d7ed9ef043dcb3cbff65a0af5086,,Bachelor of Science  in Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Business Analyst,  IT Support Technician,  Software Development","Presentation skills general administration interpersonal and negotiation skills \tGood understanding of Microsoft Office ?\tExcellent written and verbal communication skills ?\tExcellent Telephone Etiquette ?\tExcellent people management skills ?\tTyping Skills,  mails,  excell,  internet,  good Computer literacy e.g microsoft office,  problem solving,  time management,  organised,  work hard"
f9e4ddca846b41d5bf5d0fa3c0f383ee,,Microsoft Certified Solutions Associate,,"Systems Analyst,  BI Developer,  Big data,  Hadoop,  Data Scientist,  Senior ETL Developer,  Business Intelligence Specialist,  Business Intelligence Manager,  Business Intelligence Developer, Trainee IT Technician","SSIS,  SSRS,  SSAS,  SQL,  Java,  C#,  C++,  Hadoop,  linux"
482dbd8a10f740eabdf7557a4b1fe38c,,Senior Certificate,,"Senior Developer,  SQL Developer,  BI specialist,  SQL Developer, Contract Developer,  Developer","Microsoft SQL,  Microsoft Sql,  Cobol,  RDMS database,  Microsoft Excel,  Platform:Icl Mainframe,  IDMS database,  Pl/Sql,  Vb.Net"
8fe2c048961c4643b69c2b17bf4fcf66,,Mcsd C++,,Primary School Teacher,"Unix Scripting,  Us Dod Mil-Std 498 (Software Development Process),  Cgi Scripting,  C++,  Visual C++ (Mfc & Sdk),  HTML,  Javascript,  Qnx (Real-Time Unix Like O/S),  Uml (Design Methodology)"
aa3fdcc689f3417fa0529f5112369abf,,Tertiary,,Network Administrator,"Microsoft Office Packages,  HTML,  Mysql,  Java,  Javascript"
ba6fdd1ff5174235a710f6d7b5fe5eda,,National Diploma: Electrical Engineering,,,"Electronic Cad Developer (Altium Designer),  Lab Technician,  Fibre Optic Splicer/Technician"
716d7d050c0a402cbd789b0a017002ed,,Bachelor of Science. (Honours) Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",".Net Developer,  Programmer,  C# Developer,  ASP.NET Web Developer,  Programmer,  C# Developer, Software Developer,  Programmer","HTML5,  Visual Studio  .NET 2.0/3.0/3.5/4.0 C# Development  \u2022,  XML Development  \u2022,  \u2022,  ODBC,  Microsoft Windows and Office Systems  \u2022,  Object-Oriented Modeling Exposure ( UML)  \u2022,  Stored Procedure Development,  OLEDB and  .NET Data Providers"
bdff7a5678404b90b0c1c333bad77b12,,Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",VB SQL Developer,"ASP,  HTML,  Sql 7.0/2000,  Vb 6.0,  CSS,  Vb.Net,  Asp.Net,  Iis 4/5,  Visual Interdev 6.0"
75fb18600bfb47b684420b70f4efbdb4,,National Diploma(IT),,"Java Software Developer,  Android mobile devices developer,  Junior C# Developer","Junior C# Developer,  C#,  and Java,  C# and Java Developer,  ASP .NET and SharePoint development.,  HTML5,  CSS3,  ajax,  JSON"
ad5f2e562a474d07a06617a4427ee8aa,,Bachelor in Technology(Information Technology-Software Development),"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Junior Developer,  Application Developer","CSS,  Web Technologies skills ( ASP.NET,  SQL SERVER,  Bootstrap,  Software development (C#),  CSS ),  HTML,  PowerPoint),  Good Computer literacy (Word"
da530bd076474356b8265b22b7f28868,,Masters In Computer Applications,,"JAVA DEVELOPER,  ORACLE DEVELOPER,  ORACLE DEVELOPER, Java Developer,  Trainee","Internet Explorer,  MS SKILLS,  Java,  Hibernate,  Jdbc,  Servlets,  JSP,  Eclipse,  Net Beans"
f9fe833adff14c93a2adbf03511b2fa4,,Cognos Report Developer,,"SQL DEVELOPER,  ETL,  BI DEVELOPER,  ETL","SQL,  Oracle,  Cognos"
978175814b30481d92a44f0b85022a07,,Bachelor of Science  Honous in Computing,,"system analyst,  software developer,  database administrator,  Data Analyst,  Content Writer,  Web Developer,  Project Manager Assistant,  java developer,  database administrator","Photoshop,  CRM Dynamics,  HTML,  Microsoft Project,  Excel,  MS Office Applications,  Vb.Net,  Java/C++ Programming,  Software Development"
51b1067aa1164626bcff7b60e7c70209,,Advertising,,"Anything in marketing or Administration, Store Manager,  Office Manager and PA for the,  Senior Manager Team Developer,  Flagship Store Manager,  Store Manager,  Shop Assistant,  Waitress","microsoft office,  independent worker,  good telephone manner,  Training,  Corel Draw,  Corel Photopaint,  Quark Xpress,  Adobe"
8d87b613805f40e1a0d661330e77590b,,Bachelor of Commerce,,Peoplesoft Developer Team Leader,"Microsoft Office,  Microsoft Sql Server 2005,  Peoplesoft Peoplecode,  Peoplesoft Technical Objects,  Microsoft Sql Server 2000"
b6d1ce38ee924bd3bd43aa04380b4cb7,,National Deploma Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Systems Developer,  System Analyst,  Analyst Developer, Software Developer/(Business intelligence) Permanent,  Solution Engineer,  Web Developer (Intern)","C#,  SQl,  CSS,  JQuery,  Javascript,  Ajax"
a36ce0dba1304e7fa723af6912d4d686,,Ibm Certified Developer Internet And Related Tech,,"CTO,  CIO,  Technical Manager,  .NET Developer,  Architect,  Project Manager IT,  Team Lead,  CIO,  Technical Manager, Project Consultant,  Senior Developer,  Programmer,  Domain Specialist,  Divisional Manager Commerce,  Technical Manager,  Technical Manager,  Technical Team Leader","HTML,  Javascript,  ASP,  .Net,  Cold Fusion,  Project Management,  Reporting,  Management,  Oracle"
3451fdfc55ef4b4287f30f8ba91ef73f,,Bachelor of Technology It - Web And Application Development,,,"Php/Mysql,  Java,  Jboss,  sql"
25d031f487864e7e9da8021e07c296fc,,National Diploma Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",Intern Programmer,"HTML,  XML,  Java(Swt,  Jdbc,  Servlets,  Applets,  Awt,  Swing),  Microsft Access"
3370b288c87c46b4a2b39d2278d695df,,Diploma In Application Development And Design,,IT Manager,"Budgeting,  Business Re-engineering/Improvement,  Entry Management,  Database Management,  Human Resources,  Relationship Management,  Strategic Management,  Customer Relationship Management,  Operational Management"
4d6c80e6238d4e00850515c0cfb40112,,Bachelor of Science  Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Intermediate Java Developer,"excel course,  HTML,  Java programming,  Software Development,  java,  Mysql Databases,  CSS,  Oracle Database,  C++"
183647c23343486fa7ac7775d8f98508,,BA Degree,,"Category Manager,  Product Manager,  Product Manager","Mac Os,  Microsoft Office,  Adobe Photoshop,  Freehand,  Dreamweaver,  Indesign"
6e952164adc342fca891a5a53ede77a9,,Masters degree,,"Data Analysis,  Automation Engineer","HipTest,  Xmgrace,  Latex,  Excel,  Report writing,  MS office,  SQL,  latex,  Data analysis"
303d6f3fbd4b4fa5a0b24a191cc73032,,Practice Project Management,,"Property,  Marketing/Sales,  Customer Service Consultant,  Education,  CRM,  Consultant Sales,  Consultant Agent,  Consultant Manager,  Marketing/Sales, Sales and Marketing Manager,  Corporate sales  Consultant,  Portfolio Manager,  Sales Assistant,  Real Estate Agent,  Sales Parnter,  Senior Registration Officer,  Registration Officer","sales,  Property Specialist,  marketing,  Customer Service Management,  Networking,  Art,  MS Office IT,  Commi,  Problem Solving"
cb8805e34bce46f2a162140096f1ad86,,Education,,"Manager,  Analyst, Training Specialist,  Hospital Case Manager,  Training Consultant,  Product Coach Training Consultant,  Health Specialist Training Adviser,  Training Consultant,  Pre Authorisations &Chronics Team Leader Coach,  Pre Authorisations Call Centre Agent","Clinical systems knowledge,  claims processing,  Clinical Coding,  Benefit  design,  SOP creation,  Administration,  Interpersonal,  Communication Skills,  Organisational"
48e57d88c75a41f08285916adbf415af,,Bachelor of Science. Chem. Engineering,,"Software Developer, Analyst Programmer,  Analyst Programmer","Mfc,  Com,  Win32,  Multithreading,  C/C++,  c/C++,  programming,  system analysis,  ORACLE"
a8cf3f4f3e0646f4a625d3dd1e38695b,,Microsoft Certified Associate for BI,,"Business Intelligence Analyst,  Business Intelligence Consultant,  Business Intelligence Developer,  SQL Developer, SQL Developer","sql,  ssrs,  ssis,  PL SQL,  tsql,  VB .NET,  SSIS,  SQL,  SSAS"
a7863346a17b4d8aacf082fe9c09b8d5,,C-Dac,,"J2EE Developer,  Tech Lead,  Team Leader,  Principal Software Engineer,  Programmer","Weblogic 8.1,  J2ee,  Ejb,  Jms,  Jdbc,  Jndi,  Configuration Management,  Eclipse,  Netbeans"
